track_id,track_name,artists,album_name,album_id
5ITV0zqzjOYfFWpW0xBmRa,Show Me Love,"WizTheMc, bees & honey",Show Me Love,4gyYKUIAOEcP50RM1Sjzj6
04emojnbYkrRmv5qtJcgVP,What I Want (feat. Tate McRae),"Morgan Wallen, Tate McRae",I’m The Problem,5IZ8sY5FjtL9hloXpv0XbD
1UPB5rYJ0bzn6mNSoAHrZC,You'll Be in My Heart,NIKI,You'll Be In My Heart,7GZpa8xckIRPFIbT49B4zZ
1PDP7mLiAMwhfmgIwzhOm2,Yebba’s Heartbreak,"Drake, Yebba",Certified Lover Boy,3SpBlxme9WbeQdI9kx7KAV
4pr0cDvJDQhiALo4mpsLr2,Why You Mad?,Beau Young Prince,Why You Mad?,4aTL41YOEvI5vpWWouEkAS
0JL9TZip7mL7iwC5EOkALS,Lady Brown (feat. Cise Starr from CYNE),"Nujabes, Cise Starr",Metaphorical Music,5FrjDW96mCYw9ECc74c637
7lAK3oHbfEnvUQWosrMMpR,YOSEMITE,Travis Scott,ASTROWORLD,41GuZcammIkupMPKH2OJ6I
53WWD2BBC6Jcip8wy5CniE,cLOUDs,J. Cole,cLOUDs,4UbmhAK4sQ7FCNk9jr9Gex
5673WA8EEUSPx1ir26lhGW,Wake Me Up (feat. Justice),"The Weeknd, Justice",Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
3AWDeHLc88XogCaCnZQLVI,Cry For Me,The Weeknd,Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
1Z2FvDFZSDQ23s4BDqpWqZ,"Sing About Me, I'm Dying Of Thirst",Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",748dZDqSZy6aPXKcI9H80u
4TDPlp7OSOjuDU3l7PCM04,Hurry Up Tomorrow,The Weeknd,Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
6n6GfXu4i22rdsmRKe2eIn,Without a Warning,The Weeknd,Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
5ZDKPFRZC6QlJpf8bCIXTs,The Abyss (feat. Lana Del Rey),"The Weeknd, Lana Del Rey",Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
7rVmzyFA7f4rNGl9onF21E,Take Me Back To LA,The Weeknd,Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
2v0AG62ZHtD3I4YmTb3WYM,Niagara Falls,The Weeknd,Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
0bcZ7xN9IcjSNxLerzR2yl,I Can't Wait To Get There,The Weeknd,Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
637oNhilCI9UlkWkUW4Grt,Enjoy The Show (feat. Future),"The Weeknd, Future",Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
2gyHr9WqZeMtzJOpWGuGo6,"Reflections Laughing (feat. Travis Scott, Florence + The Machine)","The Weeknd, Travis Scott, Florence + The Machine",Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
0sTBOp1hdayTjw6UOyPyi6,Open Hearts,The Weeknd,Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
5rzI6Jnlhx8DgVgsOLorfW,Baptized In Fear,The Weeknd,Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
7DY756WOLyOz2Xnhw4EFiC,São Paulo (feat. Anitta),"The Weeknd, Anitta",Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
5lrA2NzUxmBjKr2tCZfMtl,"Ik Vaari Aa (From ""Raabta"")","Pritam, Arijit Singh","Ik Vaari Aa (From ""Raabta"")",3rJorGgrI3Vr2oL06qCzfd
1Es7AUAhQvapIcoh3qMKDL,Timeless (feat. Playboi Carti),"The Weeknd, Playboi Carti",Timeless,2IRxVVqbSbqHJo8Zx50LYn
1JgaRvRMpAZhCgU7uhQwYQ,Or What (feat. 41 & Kyle Richh) - Orchestra Mix,"NLE Choppa, EMRLD, LRBG, Dan Chmielinski, 41, Kyle Richh",Or What (feat. 41 & Kyle Richh) [Orchestra Mix],4tOAwEhSDuAdGk32F3s8N4
45J4avUb9Ni0bnETYaYFVJ,luther (with sza),"Kendrick Lamar, SZA",GNX,0hvT3yIEysuuvkK73vgdcW
1zKuSINcb2QSE7m6mk6J36,Best Friend (with Fall Out Boy),"Juice WRLD, Fall Out Boy",The Party Never Ends 2.0,7kOpqRCEqTTzcGc4CwEFph
4crL6Uy4ghQGJiuUHNJIqK,Goodbye,The Kid LAROI,The Party Never Ends 2.0,7kOpqRCEqTTzcGc4CwEFph
2QxekHjOYDnzNO5w8hu2D9,Empty Out Your Pockets,Juice WRLD,The Party Never Ends 2.0,7kOpqRCEqTTzcGc4CwEFph
4Y5IZAa51QUdIuX0VvSe7v,Cuffed,Juice WRLD,The Party Never Ends 2.0,7kOpqRCEqTTzcGc4CwEFph
256G9Lq6n91EIzkRxCrdjO,Lace It (with Eminem & benny blanco),"Juice WRLD, Eminem, benny blanco",The Party Never Ends 2.0,7kOpqRCEqTTzcGc4CwEFph
2iVpUQJaQjOWGja05zyIj9,AGATS2 (Insecure) [with Nicki Minaj],"Juice WRLD, Nicki Minaj",The Party Never Ends 2.0,7kOpqRCEqTTzcGc4CwEFph
50nfwKoDiSYg8zOCREWAm5,Shivers,Ed Sheeran,=,32iAEBstCjauDhyKpGjTuq
2HBBM75Xv3o2Mqdyh1NcM0,Heavy Is the Crown,Linkin Park,From Zero,4R6FV9NSzhPihHR0h4pI93
5gOfC9UzZQzTyShqPMrpjT,wacced out murals,Kendrick Lamar,GNX,0hvT3yIEysuuvkK73vgdcW
1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,So Good,5YLRVHDVRw3QqWbeTGpC5B
4My8w8AA1JpG6E5SiAPvJL,Kiss You,One Direction,Take Me Home (Expanded Edition),2sWX3HYnZjPZ9MrH6MFsBt
6Vh03bkEfXqekWp7Y1UBRb,Live While We're Young,One Direction,Take Me Home (Expanded Edition),2sWX3HYnZjPZ9MrH6MFsBt
2afCBiru10AFckfOa49wIa,You & I,One Direction,Midnight Memories (Deluxe),7p1fX8aUySrBdx4WSYspOu
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,FOUR (Deluxe),4gCNyS7pidfK3rKWhB3JOY
2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,The Emptiness Machine,6W0Gabv5f3ugnckc6YgfJQ
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",0DLvFVIfwt3OHdK9kGeEM3
34nSJrquH2c8LNbfnRffMF,Dancing In The Flames - Acoustic,The Weeknd,Dancing In The Flames,0MwPArEeQJx5GMc5Sz7kRV
7z7kvUQGwlC6iOl7vMuAr9,Dancing In The Flames,The Weeknd,Dancing In The Flames,5XsZ5ZTcIHnZxjynaGxA0g
3GncyQAqKMwlSVhyM31Lsu,16 Years,The Griswolds,Be Impressive,689bhllQWGeODWheOb9Ejt
1do3E46FxwDoP5wqNlECjZ,Come Alive (Shining),FMLYBND,Back to Life EP,1N3Nd2sejyD1AyXlnYijSM
4mxX3vLu6bfhwKn3vnG53Q,Tonight,Magic Man,Before the Waves,1UBdVrk0aaya4VX1r0r3Un
2Iq6HhIquO7JKr0KfTNLzU,My Type,Saint Motel,My Type EP,2r69WsAMyjbgLf8c4woaUr
7r60fwTPFDKZyXBxuepF7J,Out Of The Blue,Prides,Out Of The Blue,6ShRx1IULSeoOFtMEhGmUq
07tOsOR7E9zW89v2FqzsdG,Busy Earnin',Jungle,Jungle,7oZG5VZ4SukMmnylJ16O24
6lrDckuosGpwEHtm1hHBcf,November Has Come,"Gorillaz, MF DOOM",Demon Days,0bUTHlWbkSQysoM3VsWldT
3T2LUDcZRrOnYzV1FprZTy,Crosshairs,"DANGERDOOM, MF DOOM, Danger Mouse",THE MOUSE & THE MASK,6TgkNOiJxeSkVVbXV720B1
4BnrGx9tWNF8aiXl1UhDBa,One Beer,MF DOOM,MM..FOOD,1UcS2nqUhxrZjrBZ3tHk2N
7EQvdUJqZ2i7SWvSB2VqGA,Doomsday,"MF DOOM, Pebbles The Invisible Girl",Operation: Doomsday (Complete),5bjUbZPVTEQcb6W3LquX1E
21O0XXPEWPtePt5RMY93Ob,All Caps,"Madvillain, Madlib, MF DOOM",Madvillainy,19bQiwEKhXUBJWY6oV3KZk
5kDgJffgJ0lYHTSiaXFWNw,BABY I'M BACK,The Kid LAROI,THE FIRST TIME (DELUXE VERSION),30H0cGghxhBJ93v4h28XEt
7292h5pidNaLfrse63T3dQ,Par Chanaa De (Coke Studio Season 9),"Shilpa Rao, Noori",Par Chanaa De (Coke Studio Season 9),3kVakoirMWEX5BwkicGWZv
0uFz9q2SvuKyWB6Ur1YCfI,Mamacita (feat. Rich Homie Quan & Young Thug),"Travis Scott, Rich Homie Quan, Young Thug",DAYS BEFORE RODEO,54Y471E7GNBSOXjZtqONId
4S1VYqwfkLit9mKVY3MXoo,Forever Young,Alphaville,Forever Young,2256qKBSQdt53T5dz4Kdcs
4ApqBh1Xnrpwx6EbhoUPgq,Ain’t How It Ends,Post Malone,F-1 Trillion: Long Bed,4f2G7uAWqzpOPwEfCDV87A
0b89M5bonRIcsR781e4xGT,Dead At The Honky Tonk,Post Malone,F-1 Trillion: Long Bed,4f2G7uAWqzpOPwEfCDV87A
5YpGtgrW64ZerAxtxqh0w2,Right About You,Post Malone,F-1 Trillion: Long Bed,4f2G7uAWqzpOPwEfCDV87A
