track_id,track_name,artists,album_name,album_id
1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey",Midnights,151w1FgRZfnKZA9FEcg9Z3
4tTb7uAXFqI84T3ZIDBhxf,If You Leave Me,Niall Horan,The Show,7CwQcswdSnPsSwQtskEmT4
0M0ANKNzmM4Odd7FNKghzW,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Mitraz,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",1VZDqgb1ALde0CFMIvEGNr
2U66ZFrqKAPT0AReieKuVs,Bhool Na Jaana (From “MEMORIES ARE FOREVER”),Tanveer Evan,Bhool Na Jaana (From “MEMORIES ARE FOREVER”),2K72EFdF1p8l5J2lz1Ux35
0yuAWlxq59xT3agQ965OxE,Sunsetz,Cigarettes After Sex,Cigarettes After Sex,5chTLnnxlxQVAgEv6YbEBe
0FIDCNYYjNvPVimz5icugS,Timeless (feat Playboi Carti),"The Weeknd, Playboi Carti",Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU
0VO8gYVDSwM1Qdd2GsMoYK,Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd",Paradise Again,2Dbe9L757CSQbhnbW5PVSH
1vYh9x8UmFTLbXiizk9Qc5,I Believe,Jonas Brothers,Happiness Begins,1Uf67JAtkVWfdydzFFqNF2
4HEuDdg39xP8qgkJqop6CG,Channel 1,The Chainsmokers,So Far So Good,4nZ4dv1XvDE25Lf2MFhOqA
46u5B2WN4wryYLZuMAOmI4,Hurts So Good,Astrid S,Leave It Beautiful (Complete),0inJNc0fFD60UAIdFbnedW
1dzQoRqT5ucxXVaAhTcT0J,Just Dance,"Lady Gaga, Colby O'Donis",The Fame,1qwlxZTNLe1jq3b0iidlue
3fU5m8tCRQpEeG4ccdfXXe,EEYUH! x Fluxxwave,"Clovis Reyes, HR, Irokz",EEYUH! x Fluxxwave,4UDQpA1GHfriJz3CcfTTMH
40MgoUXdjPRk27R1Fp7EAp,OBVIOUS (feat. Hasan Raheem),"Umair, Hasan Raheem",ROCKSTAR WITHOUT A GUITAR,1DayIaoubhlZ9kiX2mB9So
0REdqbK0A99eKrYF66zSDO,"Main Rahun (From ""Parwarish"") [Original Motion Picture Soundtrack]",Samar Jafri,"Main Rahun (From ""Parwarish"") [Original Motion Picture Soundtrack]",25gVPoJgNIlNPGxOOij21C
2LSsSV7V33wM9EKQA2xjGS,Con La Brisa,"Foudeqush, Ludwig Göransson",Black Panther: Wakanda Forever - Music From and Inspired By,06RK0wX4GqHcxBtHlVoGH5
